gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC092384.1,14.260490451717658,-0.6094615915818602,0.23434014210284992,-2.600756260164648,0.009301851717162798,0.025455043482349105
AC092647.3,5.465508828965458,1.5877719044282383,0.610511100342746,2.600725692844651,0.009302680508631114,0.025455793942634516
Z82202.2,1.232881879458621,2.1961628288655493,0.8444537734336882,2.6006904083518854,0.00930363728177432,0.025456034690388762
POLR3B,892.1343423131063,0.24531598087570272,0.09432757396587767,2.600681545827141,0.009303877611499298,0.025456034690388762
HCRTR2,3.149978133654458,1.1509049992747777,0.4425778117296077,2.60045797320251,0.00930994218019367,0.025471109542104544
CHL1-AS1,1.9442426002148403,-0.8565706165974056,0.32941414757377313,-2.600284847831481,0.00931464075362928,0.025482445587570464
AL590867.1,1.1065388068772257,1.7398956176561216,0.6691239408256806,2.6002591022361834,0.009315339662463442,0.025482838887131074
LINC01682,1.228428946451849,1.6031517532732678,0.6165742092703189,2.6000953805228217,0.009319785267283694,0.02549348090841567
LINC01535,50.72814011433495,0.6277051880584982,0.24142976309777534,2.5999494842907467,0.009323748444210021,0.025500898356963425
SPDYE18,62.643064865194425,-0.45178911464240445,0.17376944130514596,-2.599934207356085,0.009324163519231295,0.025500898356963425
AF111169.3,9.91034930697297,-0.48444626522029577,0.18632864594838178,-2.599955915283691,0.009323573718765096,0.025500898356963425
GALNT10,5114.964504197187,-0.2794145322356149,0.10747744478066665,-2.599750420247028,0.009329158315872985,0.025513038675812786
AC122718.1,68.66871357905853,-0.595620059493057,0.2291151440862755,-2.599653819778803,0.009331784591369467,0.02551843743063143
IYD,1761.123665432188,0.6857545922717594,0.2637906784422549,2.5996164698513957,0.00933280020010545,0.02551843743063143
AL139819.1,2.150612865146972,1.317631526519372,0.5068536900406118,2.599628950938084,0.009332460806931092,0.02551843743063143
AL138807.1,5.269227004200743,0.6482159182134576,0.24936998797690837,2.5994143219571484,0.009338298660306723,0.02553195088474951
AC104333.4,4.55276832898561,1.3011327304043137,0.5006257921487327,2.599012577477741,0.009349234764977937,0.02556032897062431
AL137017.1,3.27369709266278,1.3569894286281812,0.5221515321975472,2.5988421845993686,0.009353876571876796,0.025570100170463638
LRRC2P1,1.9359400556493944,1.9498591777966494,0.750280438159612,2.5988404850052125,0.009353922882217402,0.025570100170463638
LINC01533,5.758751280875996,0.9948767104424056,0.3828325995863045,2.5987251647782514,0.009357065591968843,0.025577167978809375
AC130371.2,22.751652004073684,-0.48147726404281926,0.18530338126955745,-2.5983188258309386,0.009368146659938178,0.02560593284096357
AC006974.1,2.6797230965561054,1.505404853211743,0.5794260546991067,2.598096583684855,0.009374212266552362,0.025620986345433347
AL590483.3,8.803766733810582,1.207257535776922,0.4646968420597279,2.597946502984309,0.009378310368127401,0.02563066092094261
AL078624.1,1.1047983589063604,1.3746522675203001,0.5291520187418656,2.5978399757195145,0.009381220169925906,0.02563708694767571
ISCA2,706.0112003943315,0.21208502735190518,0.0816409460557146,2.597777678950107,0.009382922184963949,0.025640211754756524
COPRS,1899.600510096189,0.2747929385128451,0.1057899084964665,2.597534513625404,0.009389568360785371,0.02565684603042627
IFRD2,2771.972655799069,0.26008708270756586,0.10013640691816124,2.5973278921434435,0.009395219023090921,0.02567075826291325
AC006449.3,6.751177759994555,0.5632109016188684,0.21684981331093947,2.5972395042428933,0.009397637172240797,0.025675837100016027
ZSWIM5P2,1.365723132540203,1.1870788228944025,0.45706096246467165,2.5972001994945195,0.009398712664533657,0.025676291639354896
AC104073.1,1.3903701908705317,1.587518291214774,0.6112439746566348,2.59719254019078,0.009398922258154812,0.025676291639354896
NTMT1,705.0314510973204,0.2590065625762525,0.09973005089287688,2.5970764103435524,0.009402100613407958,0.025683445873438796
PRSS35,62.42985752675436,-0.5915126598589832,0.22776419849950114,-2.5970396741710866,0.009403106244509019,0.02568466444163627
KTI12,177.92667145155102,0.23551712530786295,0.09069837534855638,2.5967072111574665,0.009412211588126338,0.02570800598177813
WRAP53,749.1994962311794,0.23930656216000393,0.09216447049252452,2.5965164328635093,0.009417440086757099,0.025720756369513365
PPIAP20,3.713989869886394,0.6757231906454283,0.2602501087911304,2.596437687515993,0.009419598948870636,0.025725121998453643
LINC02232,2.2919970691076226,1.491318120444628,0.5744323521416356,2.596159695540476,0.009427223835592628,0.025744414047546457
RP9P,560.1759622896433,0.3721458741541381,0.14334607095521382,2.5961358527253187,0.009427878063134696,0.02574466905009351
TMC4,5456.622655791401,0.3917783182089702,0.15092930675327196,2.595773654810595,0.009437821462245815,0.02577028841719527
SPAG7,1569.6662184543648,-0.20394398126916774,0.07856852572303413,-2.595746571446446,0.009438565356069403,0.025770786672594206
ZZZ3,2540.184720688547,0.18998901482730482,0.07319984658139345,2.5954837844646224,0.009445785994229253,0.02578896773289154
FLJ40288,2.925649916006614,1.442883470216127,0.5559354393397125,2.595415525100986,0.00944766237315089,0.02579102265327061
AC091074.2,1.625835786523318,1.4425263653371883,0.5557935601273741,2.5954355516580603,0.00944711182946473,0.02579102265327061
AC018521.3,3.6858310386084314,1.095743022155894,0.42219212259310707,2.595365861934686,0.00944902777087553,0.025793216089825134
AC009403.3,1.05912549788233,1.7978161857849517,0.6927549825849213,2.59516889950996,0.00945444462507538,0.02580618897248043
C3orf80,290.6481561393426,-0.434264152764781,0.16733668118564252,-2.5951521787563743,0.009454904606216933,0.02580618897248043
TRPM2,1152.0500004293374,0.4032727180732351,0.15539669363796055,2.5951177507854197,0.009455851768578728,0.025807239653550706
SLC9A3-AS1,442.4363806458902,0.7074301433112483,0.27260414012337153,2.5950821692990025,0.009456830754717102,0.025808377059083187
MIR186,10.448015084925151,-0.5032425477888027,0.19393639725655173,-2.594884482272199,0.009462271546146022,0.025821690195751788
AC006008.1,75.79794115292451,0.3668472843523873,0.14137503842180454,2.5948518808381644,0.00946316907903336,0.025822604341628128
RN7SL359P,3.503817523467258,1.0063046606502626,0.38781519190611435,2.594804643171064,0.009464469689051803,0.025824618209388632
SLC22A15,357.2270313432304,0.37914376763153057,0.14612097397390528,2.5947251603951065,0.009466658473940858,0.02582905515509434
AL160286.3,20.199934288570507,-0.8614884037545294,0.3320205185446967,-2.5946842307535145,0.009467785764426405,0.025830595539046968
HEATR5B,2357.066424373188,0.1920088209245445,0.07400564670424624,2.5945158170413984,0.009472425500743844,0.02584171804116514
AC005077.4,194.58663510310618,0.6497007575824519,0.25044241237436277,2.594212184042036,0.00948079560314624,0.02586159108025939
MCAT,1175.8746484581247,0.25582583434289585,0.09861488602160434,2.5941908434275334,0.009481384137453308,0.02586159108025939
AC013470.2,23.25438701248271,0.7450533055726439,0.2872007182478586,2.594190258708377,0.009481400263374622,0.02586159108025939
AC004448.2,7.827397049999155,0.8770847639551637,0.33811431392529806,2.5940480122617466,0.009485323993251377,0.02587075622473072
AC003002.3,4.7609816632512585,-0.5144858691829137,0.19833789432141213,-2.593986746421614,0.009487014398000003,0.0258710609950756
AC068473.4,5.222482619293967,-0.8351908139326879,0.32197239389869164,-2.5939826822403913,0.009487126543583373,0.0258710609950756
CARS1P1,4.210474473985001,1.7764299954742075,0.6848270053683321,2.5939835630733636,0.009487102238088622,0.0258710609950756
H2AZP3,16.109292618580657,0.36857196686243576,0.1420912882443432,2.593909671848647,0.009489141367988221,0.02587501819025563
BATF2,1319.640430248212,0.5050938026428783,0.19472488411612146,2.593884212259552,0.009489844050877019,0.0258753971765612
AP001150.1,3.2743708630920425,1.0845310195008,0.4181550000074921,2.5936100715796018,0.009497413255197047,0.02589449754415004
RPL5P20,1.5910678305382235,1.3479785766396708,0.5197398523424626,2.5935640120039753,0.009498685518518275,0.025896428185338504
AC100802.1,1.3698554648883658,1.5470546572539081,0.596531779012411,2.5934153245199054,0.009502793620035598,0.02590608953204027
AC011773.2,1.829283596859314,1.04925204698596,0.4045907614984416,2.5933663020380204,0.00950414841442353,0.02590824423465071
AC008805.1,1.240085350021573,1.497845195402456,0.5776808311704021,2.592859438260688,0.00951816629661132,0.025944916123120516
AC097714.1,3.1524800953552488,1.104681987574653,0.4260512640009062,2.5928381885338174,0.009518754383957044,0.025944978474364954
SLC29A4P2,1.0011994422651787,1.6766300170488495,0.6466448749289755,2.5928142046018734,0.009519418179501759,0.02594524716148137
SMIM23,3.5453103066278477,0.9463949476733946,0.3650240411788556,2.59269209944908,0.009522798284517934,0.025952918699413807
SUN5,3.1782753916509945,1.6565493461567256,0.6389558765929239,2.5925880124772784,0.009525680456692191,0.025959232367818906
ACTG1P16,3.9188018909693385,0.6668493062830326,0.25724614604449253,2.592261600559397,0.009534723860397071,0.02598233477968577
ASS1P4,1.4138289605740522,0.880293146807176,0.3396034197242031,2.592120973110562,0.009538622372643349,0.025991415337257965
OR5AK4P,1.489048866938281,-1.0022539588460555,0.38667744755269545,-2.5919638323604866,0.00954298035263563,0.02600174672802477
BMP2KL,6.183147581803709,-0.7115342638416345,0.2745248255440786,-2.591875843765497,0.009545421313184517,0.026006853901893928
MIR548L,2.916456306107587,0.6886257329942472,0.26572820826988147,2.5914664366187967,0.009556786321255046,0.026036272924480408
CCT4P1,2.0567654166506073,1.3915481338472915,0.5369776289493727,2.5914452648054156,0.009557374371828154,0.026036329720476422
PPP1R3G,141.63059278132997,-0.5142338471205203,0.1984478972301344,-2.59127889132621,0.009561996545471565,0.026047375670689054
AC026333.4,9.775823036190044,0.6088379570563118,0.23495984789441138,2.5912425570258177,0.00956300624701623,0.02604858033211405
AC073324.1,1.615030180063565,1.5852394542350394,0.611784314403183,2.591173746880869,0.009564918687171426,0.02605224366565181
AL158063.1,8.262761338184768,0.6585946038164261,0.2541723800450051,2.591133638123119,0.009566033587073416,0.026053190799394624
PEBP1P3,5.692350913877906,-0.7625720382317742,0.2943020470698114,-2.5911204010445927,0.009566401562507819,0.026053190799394624
CWC22,1929.3659746449532,0.15330794122504673,0.0591690288977086,2.5910166869577234,0.00956928513074526,0.02605824577158916
AL360006.1,2.179231082885404,1.5379423064864381,0.5935680066374165,2.5910128060960274,0.009569393045589144,0.02605824577158916
IGHJ2P,2.7540109678635885,-1.0750970541347533,0.41493730893283903,-2.5909867129079167,0.009570118645182202,0.026058675772321665
NSA2,4890.054704911215,-0.25442136576307134,0.09819649489577165,-2.590941418358373,0.00957137831288629,0.026060559860989346
IGKV1-27,1331.7545176917383,-0.8594816748818835,0.33175777818443236,-2.5906903512118302,0.009578363317179869,0.026076689896224154
AC092490.3,2.1214497821983573,1.813024535343227,0.699823669880617,2.5906876451499725,0.009578438627981514,0.026076689896224154
PLS1,8640.029117191694,0.4040629577042897,0.15596994044303894,2.5906463550382366,0.009579587814068199,0.026078271820019722
AL512637.2,1.4391956842485143,1.2980683221223694,0.5011782340124457,2.5900333135579365,0.00959666444829358,0.026123209877840253
RIOX2,1458.837081793393,0.1944727743403571,0.07508622490121855,2.5899926996756104,0.009597796730103974,0.026124742842858324
AL359852.1,1.3727359133107397,1.2532843430336298,0.48391587106711165,2.589880634148117,0.009600921643120689,0.026131699151151436
FPR3,1862.1739261623527,-0.46032284534409124,0.17775394527857283,-2.589663169628564,0.009606988163036529,0.02614666059811845
C1orf127,47.11253150498907,-0.5865597764696358,0.22650831136776076,-2.589572863475603,0.009609508401462864,0.02615196917960217
KRT8P29,4.856756562038515,0.7262021685082816,0.28043572476158735,2.5895494203731104,0.009610162741262241,0.026152199449381117
GSTM5P1,3.201935551495207,0.8584541799231317,0.33152270451555516,2.589428018746308,0.009613551917910853,0.02615832090621588
MIR6813,0.7680094482250112,-1.1268109981490158,0.4351580311524849,-2.5894293968670126,0.009613513438851804,0.02615832090621588
HNF4GP1,1.873974033784165,1.7405157325498126,0.6722388785051855,2.589132804130707,0.00962179788914556,0.026179206241802422
AC108210.1,6.408099750496011,0.637160194304868,0.24610760335196047,2.5889496530249825,0.009626916857575153,0.02619002930796374
AC008850.1,7.877706699090378,-0.45290891859763077,0.17493885909415832,-2.5889554838919984,0.009626753850772976,0.02619002930796374
MRPL51,3590.7837211622304,0.258019299280907,0.09966808773998842,2.588785489233236,0.00963150720477061,0.02619630711741336
SHLD3,140.09470953250585,0.26302662324894355,0.10160193584986461,2.5887953910407115,0.009631230275185452,0.02619630711741336
AL512604.3,2.3208976379259716,0.9001244891339136,0.3477001203651742,2.588795448757833,0.009631228660998097,0.02619630711741336
BAALC,64.08817268816799,-0.6041939184301633,0.23338491801703928,-2.588830176190098,0.009630257475034636,0.02619630711741336
ACOT1,179.03352866772215,-0.39928222975897987,0.1542456832481734,-2.5886120204515235,0.00963635985834246,0.026207952753732312
AC008443.6,2.840504816108571,-0.7500059496545297,0.28973738936702526,-2.5885715036400034,0.009637493598430443,0.026209483301661986
AC243960.4,1.3601117446091588,1.9769632572914781,0.763796232539838,2.5883385817674402,0.009644013517691837,0.026225660693282485
AC112907.3,36.501814101615885,0.35893885725468466,0.13867964795241822,2.5882590744522127,0.009646239976333083,0.026230161343144213
TOR4A,6224.234441815833,0.41825240341979136,0.16160848898462904,2.5880596127569286,0.009651827557448667,0.026243800519462516
AC104370.1,12.390897071920344,0.9359659406142993,0.36166920951997156,2.5879060643745917,0.009656130920312209,0.02625394643339995
PDE4C,11.964644487430993,-0.6476685286655319,0.2502821407612872,-2.5877536714985263,0.0096604035899396,0.02625941471950125
RPL7AP58,3.7106585498975684,0.6967239632980159,0.26923862806679477,2.5877563271685045,0.009660329117961127,0.02625941471950125
IGLV6-57,3258.8770959133626,-0.9208174727426218,0.35583534299806796,-2.587762825874274,0.009660146879299046,0.02625941471950125
Z99758.1,1.7899255605563509,1.0303609021410502,0.3981682236866082,2.587752715676354,0.009660430393835209,0.02625941471950125
MIR23C,0.7675356011580038,1.9703754584702347,0.7614372431792417,2.587705652856292,0.009661750247392045,0.026261447276529903
CCNB3P1,5.394205685102418,1.3495310338842161,0.5215279302067616,2.587648629574239,0.00966334965256952,0.026262559890926643
AC073333.1,17.929424859474658,0.4205407241818703,0.1625184960008019,2.5876483879089998,0.009663356431366867,0.026262559890926643
UBN2,2703.552446520609,0.22876671519052258,0.08840781989908646,2.5876298663585358,0.009663875980167786,0.026262559890926643
ACTRT3,118.55023249374993,0.3915509090196554,0.15132671988302143,2.5874538833745424,0.009668813728806255,0.026274423194020458
UBTFL9,4.2699125733797585,1.2561659614255225,0.4854895800134455,2.5874210552381647,0.009669735072887606,0.026275064255729234
LINC02124,2.9872979882071866,1.5159219275258473,0.5858851281415478,2.587404688585312,0.009670194443419596,0.026275064255729234
AL157385.2,8.7212990969506,0.650843510539476,0.25154919927817065,2.587340816059421,0.009671987369707551,0.026278380362929014
AC092916.2,5.908618145778411,0.5071502754647507,0.19601523458543535,2.5873003011085025,0.00967312479350208,0.02627991521047147
B3GNT9,1187.0315288944382,-0.32241693856904574,0.12461942747728072,-2.587212484408383,0.009675590584178238,0.02628505856575331
CLDN10-AS1,13.378594871157373,1.0879633029075666,0.4205232908086997,2.587165388188908,0.009676913221988536,0.026287095965732026
