,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-A4IU-01,-0.1338,-0.3901,-0.5347,-0.2993,-0.9077,-0.1068,-0.6987,-0.5342,-0.8636,-0.3385,0.325,0.7067,-0.101,0.0,0.2816,-0.875,0.7474,-0.1943,-0.7221,-0.674,-0.4781,-0.8138,-0.8046,-1.1475,-1.0501,-1.035,-0.7048,-0.9175,-0.002,-1.2292,-0.6086,-0.3027,-0.4665,-0.6905,-0.7543,-0.8832,-1.0087,-1.1143,-0.4218,-0.6371,0.1555,-0.2,-0.6188,-0.2985,0.1278,-0.4028,-0.2635,-0.5079,-0.5474,-0.7574,-3.481993047338395,-4.320456083149667,1.542086396062381,-9.227715998741,-4.8400209248107116,5.569489246793401,4.310530201490498,-2.7056816595012445,1.572340768708052,-0.2996041666362931,3.0609373591415445,-2.3090074870094432,-1.3043443512701693,4.144237075056827,3.348792235692886,2.8712283161581507,3.132006053813714,1.2142547621728335,1.3177083655318398,5.450300775697189,9.689692159662918,4.35479126803501,5.376147364879405,-0.05747865537445771,2.50275327167811,2.0759507260346477,9.588843458416788,2.633091707709034,2.007358611251385,1.4301948826919573,0,0,0,0,0,0,0,0,0,0,0.056075153120344313,GS
TCGA-BR-A4IV-01,-0.1338,-1.4484,-1.3971,-1.3042,-1.7278,0.1338,-1.3624,-1.5623,-1.2818,-1.595,-0.9192,-1.3415,-1.0742,-1.2562,-0.7201,-0.8817,0.0266,-1.0512,-1.6664,-1.6097,-1.5867,-1.5354,-1.4216,-1.2263,-1.3423,-1.251,-1.3721,-1.376,-0.214,-1.3415,-1.4673,-1.5013,-1.3185,-1.3889,-0.9447,-1.0672,-1.2455,-1.4522,-0.5541,-1.2692,-0.7871,-1.5786,-0.6566,-1.2489,-0.8681,-1.7674,-0.8365,-1.0299,-0.9701,-0.6999,-2.9606081657507906,-3.9695276235964916,0.5920413301322087,-11.071658797237147,-4.27106457655505,4.848965939339476,3.030451565221065,-3.6275023900863292,2.484981260129598,-1.6389444988117692,2.401668974702358,-1.3589278319531848,-0.6727178745895533,3.6498664711856015,1.340691338410877,1.646672536208503,3.5455916715164872,1.3438525690348937,1.2345948796888404,2.4266052134894065,7.709969615632307,4.459282861141504,2.416284263269179,0.33670627430666633,-0.4204362665765451,0.7087529481392316,7.746641614349012,3.6369559582171913,1.2348278819034901,2.322222246746253,0,0,0,0,0,0,0,0,0,0,0.0015725873199801358,GS
TCGA-BR-A4IY-01,-0.1338,1.787,1.3384,1.4035,-0.477,4.6859,0.416,-0.1964,-0.4417,-1.0598,2.536,0.662,1.8268,-0.5765,0.0225,1.2585,2.3463,0.0278,-1.0847,-0.6007,-0.8887,-0.0778,-0.8856,-0.3016,0.1805,-0.1462,1.3925,-0.3307,-0.213,2.4862,5.1878,-0.6484,-0.5655,5.698,-0.6894,-0.2305,0.2414,1.4439,0.9702,-1.1602,0.0797,-0.0517,-0.5849,1.0524,-0.0486,-0.0061,5.4277,0.0312,-1.1099,-0.0214,0.41163626898703753,-0.040057609439549016,-0.4258633507840476,2.73525207060672,2.440025962758697,-0.15423712785960123,-0.2723804417979855,-1.171408597360992,5.174619251212474,0.042060262487098085,-0.5519432498434195,-0.41940477670043436,-0.4165043664455715,-0.27940832095509205,0.9196483222137187,-0.14778867549637248,0.05437056024194748,0.14906841908417942,0.12955440183892358,0.619809773939931,-0.16753128249109114,1.1333643498451675,-0.6124867161885308,0.8023331261117491,0.38892868985779483,1.7311556379567998,0.20586727139253005,0.9795749526824251,-1.4081275923555026,-0.437833371820973,1,1,1,0,0,1,1,0,0,0,0.40063731170336037,CIN
TCGA-BR-A4IZ-01,-0.1338,-1.3905,-1.3055,-0.8048,-1.429,-0.3451,-1.1417,-0.8897,-0.6153,-1.3633,-1.3722,-1.3624,-0.8723,-1.0807,-1.3431,-0.8959,-1.3062,-1.4738,-1.2307,-1.0563,-1.891,-1.3368,-0.9385,-0.8682,-1.212,-0.4953,-1.1718,-1.1237,-1.0435,-1.1664,-1.1746,-0.9199,-1.0387,-1.1299,-1.1812,0.2211,-1.01,-1.3317,-1.1539,-1.3188,-1.3081,-1.083,-0.7029,-1.0024,0.1157,-0.5368,-0.8572,-0.9833,-0.4575,-0.4548,-2.224962453298063,-2.8783561993602067,0.8587028165558024,-7.4049680104247395,-2.50909458840053,4.032495194867111,3.666345121615562,-3.8083228522101713,3.880949170888771,-3.2239761861703045,0.1144134806866705,-1.3037380828092835,-0.9607161154528502,2.078939716227346,0.5305669374646331,-0.11302391587806496,2.077818258551362,3.472690792058536,1.1215044257850149,2.6077069973882785,5.20327340546907,2.548748019789191,1.6134105860145629,-0.0009801867321581421,0.7082888229432012,2.4160492914961225,4.417024446140577,2.5114683496225787,1.567649031253023,3.3887809481267706,0,0,0,0,0,0,0,0,0,0,0.0002069193842079126,GS
TCGA-BR-A4J1-01,-0.1338,6.7379,5.3608,5.643,5.4118,2.7774,4.6639,3.6996,2.8082,0.446,9.3211,5.8431,4.037,1.8931,2.3738,2.0567,5.9052,4.2177,3.3498,5.6304,8.0746,3.432,1.935,2.0503,0.4916,1.6958,8.9488,3.1285,4.5437,2.6584,3.0356,5.0126,0.5868,3.1444,4.0509,0.4421,7.613,3.1464,2.15,0.7728,-0.2462,7.247,1.1999,2.4692,1.6966,2.3801,1.6505,3.6225,1.8013,5.6247,0.7274066531468847,1.067004972041762,-0.15821815713446838,3.5403708519174835,2.3656525534088044,-2.1141509872292708,-1.6685152366838416,2.243562044895573,-3.5165534255695663,0.9407418304391758,-0.7739831027428963,-0.754227867671994,0.7150288692538768,-2.234844281405511,-2.058967774830825,-1.8034026733627007,-1.1905702382005796,-0.9694301759837921,-0.11046263392976802,-5.2025112649896075,-4.129991318400485,-1.8952330461847444,-3.6310216486897517,-1.8593388754897655,-0.34242184079131227,-1.099240618919111,-2.202406911919554,-1.7788981027807407,-0.7251673586728107,-1.503541054012689,1,1,1,1,-1,-1,1,-1,-1,-1,0.8941814269160735,CIN
TCGA-BR-A4J2-01,-0.1338,-0.085,-0.2914,0.1286,0.338,-0.3669,-0.4878,0.319,-0.2707,-0.7415,0.977,0.743,-0.6937,0.3941,0.417,-0.3058,0.1046,0.743,-0.7147,0.0409,0.2881,-0.5801,-0.1252,-0.5723,-0.5637,-0.4455,-0.3968,-0.7825,0.1864,-0.4974,-0.3346,-0.1735,0.1842,-0.1877,-0.2031,-0.2212,0.6453,-0.6117,0.3316,-0.3366,-0.1841,0.4087,-0.528,-0.293,1.0395,0.4433,-0.8798,-0.1732,-0.3663,0.6757,-1.5193284012602168,-2.3155765521184764,-0.5304955331279603,-5.729317058918247,-1.8877266879541323,4.6066085905392535,3.105384652951703,0.2614670082815673,0.7695357687510114,-2.1012374477256146,2.3149711127102117,-0.8561851094890001,-0.7245086106047409,4.518948245988621,4.143747893367517,-0.21865581787530242,1.2883792963779919,1.494206563149444,2.032281563678769,3.358080045385614,4.784900308878642,0.7844918811027218,4.009850774671519,-0.3001710044363838,3.423689365070298,0.3053450680952168,3.2377206191113332,2.0776873094840487,3.824277633469929,4.669553942355324,0,2,1,0,0,0,1,0,0,0,0.08976162886939248,GS
TCGA-BR-A4J5-01,-0.1338,-0.7874,-0.8943,-0.4967,-1.1928,-0.5957,-0.8743,-0.7301,-0.8002,-0.5927,0.2454,-0.7946,-1.0623,-0.8562,-0.7851,-0.7953,1.0122,-1.3312,-1.2218,-0.1033,-0.617,0.1764,-0.7039,-0.8367,-0.7746,-0.6521,-0.7528,-0.877,0.545,-0.9261,-0.8645,-1.2179,-0.5792,-0.9634,-0.7489,-0.3124,-0.7319,-0.9409,-1.0461,-1.2719,-1.1082,-0.7725,-0.4058,-0.7152,-1.0088,-0.145,-0.6373,-0.3717,-0.1572,-0.095,-2.631530413879503,-3.935004505362129,1.4996575736820712,-9.783439163051629,-3.111395343670482,2.303543573089654,1.5801482565353473,-1.4058975475866866,2.8367943652147756,-2.4391859544738463,0.7922191745878041,-1.4054548776931293,-1.177284935928497,0.6626282643320226,-0.3226971651722435,1.9184955001599366,3.021365404555198,2.614688398807425,1.5582912755182787,0.775004728444455,5.151500507598435,3.126348640742018,0.7069136448215623,-0.03575962699863739,-1.792079721325867,0.6409086662708554,5.080015654980116,3.4810786938134326,-0.2432914256173861,2.2766832267146513,0,0,0,0,0,0,0,0,1,0,0.15634828670749876,GS
TCGA-BR-A4J6-01,-0.1338,-0.5217,-1.0558,-0.3648,-0.4008,0.6795,-1.2602,0.3183,-0.9033,-0.3336,0.6947,-0.1264,-0.8524,-1.0253,-1.0287,1.7144,-0.0883,0.3408,0.7845,-0.7043,-0.7193,-0.704,1.0627,-0.1776,-1.1224,2.0628,-0.9488,-0.8695,0.6169,-1.0054,-0.8319,-0.5021,1.6808,-1.2473,-0.8611,0.535,-1.218,-1.2331,0.1629,-0.3105,0.3281,-0.7626,0.8096,0.6653,-0.9425,0.7913,-1.0373,-0.9882,-0.8792,1.5712,-2.5389897532970713,-2.9097760934671597,0.14051231399360142,-6.738914405635046,-2.6702267133976045,-3.3458225736557408,0.03604170119910687,0.28349971424231635,-1.3019927264591395,1.0552030365516512,-1.3119301819487503,-0.4397274857890405,-0.5123021865502625,-1.2430801061362489,-1.652978709743804,0.6800390902933934,-0.06187437833829584,-0.3382730921581483,-1.9891257712191253,-6.159670314112835,-4.229554258060139,-0.953092209684858,-3.1033967238084386,0.5089920534868526,-1.9898748083075006,-2.2924904128921444,-2.5616953081059686,-1.2034115064584918,-1.5591067643502268,-1.7673097416449968,0,0,0,0,0,-1,0,0,0,0,0.20509849362688296,GS
TCGA-BR-A4J7-01,-0.1338,-0.9853,-1.3188,-0.5962,0.4125,-0.5744,-1.4174,-0.8694,-1.1627,-1.0472,0.4196,0.2656,-0.9406,-0.2734,-0.9336,-0.1553,0.4432,-0.4822,-0.4295,-0.4213,0.2406,-1.0625,-0.8941,-0.9028,-1.3882,-0.7599,-1.3305,-1.32,0.3613,-1.3679,-1.0602,-0.0904,-0.369,-1.4622,0.017,0.1632,-1.2762,-1.4399,0.6659,0.2044,-0.1906,-0.2165,0.1946,0.1639,-0.5004,-0.2322,-1.1727,-0.8823,-0.7903,1.2603,-3.3481722181205003,-3.9879273864466196,1.2341633183133078,-10.880799059211986,-4.6811664591098765,0.485691732623035,0.8072374205316595,-1.856541345700095,-1.5339918760985027,-1.2594284993564855,0.13560358110902113,-2.2580190257058406,-0.8146318870843182,0.631504978019546,-0.08940987822998164,0.3631181284477214,1.364406900995763,2.082198453173357,0.9633310754384383,-0.6712388371575891,-0.4898149015960302,1.1314004535128321,-1.2595194636311617,-0.6932361599628908,-0.17319046112400208,-0.7862872412930128,1.0327765474004793,-0.44461906946414187,-0.28200385664564964,-1.3739948116043144,0,1,0,1,0,0,0,0,0,0,0.1926833305744082,GS
TCGA-BR-A4J8-01,-0.1338,2.4741,-0.0902,1.1712,3.3748,0.5135,0.5279,1.7907,-0.3497,0.1676,7.1867,3.5116,0.2891,2.2455,-0.2542,2.0763,2.9993,3.075,3.1089,1.7865,3.3689,1.6918,0.183,2.9565,-0.2255,0.7899,2.3499,-0.4619,3.453,-0.2692,0.8442,2.3391,0.0074,-0.1756,0.4527,-0.0755,0.3206,0.1216,1.5887,-0.6596,-0.0264,3.7585,0.0019,1.0934,1.1615,0.7915,-0.0291,-0.721,0.3977,5.2858,-1.8708825108939822,-1.704933745261938,-0.11399105238627556,-1.8355884815966679,-0.9603728537716663,-0.6088721706403702,-0.6950451557204812,0.5228987074696635,-2.1662480810982485,1.3307529884688398,-1.4399269714078928,-1.4689477797217445,-0.5051291313378066,0.1133849060041587,-1.8401108747122406,-0.7857641989179798,0.2688938399399191,-1.1253349029393132,0.3563544147083987,-5.296576948649072,-2.478085697789324,0.15202290711288693,-3.0736904318323583,-0.5814910307071857,-1.7978067553627368,-2.295993329895059,-0.9405491072896411,-0.7379982069717288,-0.4642463673054279,0.019795162315456732,-1,1,1,0,1,-1,1,-1,1,0,0.7970534679688793,CIN
TCGA-BR-A4J9-01,-0.1338,-1.1564,-1.4452,-0.9013,-1.5429,-0.2751,-1.4605,-1.6366,-1.3547,-1.5931,-1.0225,-1.0708,-0.9126,-0.7136,-0.9726,-0.8359,0.6021,-1.5398,-1.66,-1.6154,-1.5227,-1.5397,-1.833,-1.42,-1.4707,-1.9223,-1.4574,-1.4163,-0.9068,-1.4219,-1.4121,-1.2531,-1.941,-1.539,-1.4848,-0.7218,-1.2698,-1.4698,-0.7957,-1.2558,-0.6366,-1.1243,-0.6384,-1.5545,-1.0652,-2.2489,-0.9336,-1.0103,-0.9149,-1.0903,-2.957012681347915,-3.7690630060633596,0.34672906851932295,-10.360187904302997,-4.452381488073478,4.483489521701857,2.223327072066359,-3.2432943825989,1.4485900313528866,-1.1759302579964463,1.7159111581397537,-1.4840692213787945,-1.0501876280901652,3.9905813716911203,2.111890417302526,1.495247451192439,2.6133313461368397,1.7736130633941045,1.5788558500055199,1.906660413552545,7.7384886223992355,5.1545297590080095,3.3278266690149745,0.02492279600820743,-0.1874560718227087,1.1407255152077447,8.052655449623678,2.6920705654578647,0.9361674696825468,1.2426510813885803,0,0,0,0,0,0,0,0,0,0,0.17654361860619103,GS
TCGA-BR-A4PD-01,-0.1338,4.9144,2.1962,-1.8831,-2.0492,-1.4867,0.8669,3.7295,1.4364,14.5092,8.3708,-0.875,2.4504,3.4996,0.2905,-1.2808,10.7283,3.4127,0.5888,10.1949,2.2392,2.2698,3.0706,0.5756,-0.5288,4.5461,26.5213,0.0295,3.0588,-0.2276,3.1418,5.5921,2.3473,0.9936,0.1115,2.7572,3.8481,2.1077,6.6345,0.1781,0.7746,7.5958,-0.1487,2.5572,2.7531,1.39,0.163,-1.1154,-0.8676,4.3569,0.2097726305522319,-0.8222751627628797,-0.5147767388320414,2.0346270683608774,1.4859923259545542,-1.1012069843294492,-1.090631226695566,5.682943685589393,-3.1360524395378646,2.8885698124258283,-0.8786525292760954,-0.36030920007817324,0.5815138107218858,-0.6844853309174216,-2.073881332944168,-0.7590150871401943,-1.6770902719874627,-0.5208999077937905,-0.2917008352107078,-3.4502077296055376,-3.731763012221482,-1.5613658309579779,-2.9511736832237814,-1.1617791044241181,-1.4592583276588609,-1.751422536549588,-2.3323702554311616,-1.3790539545464207,-2.093194398969828,-0.7708235380642021,0,1,1,0,1,0,2,-1,-1,1,0.709154113557358,CIN
TCGA-BR-A4PE-01,-0.1338,2.5846,1.6862,2.9102,0.2314,1.3877,1.8199,2.4701,3.0555,-0.7817,2.155,2.0105,1.6748,1.4695,0.6059,0.7498,2.217,0.3961,0.8989,3.4734,1.3901,3.8818,2.207,2.1417,0.8468,0.6179,2.707,0.1257,2.9542,2.1092,1.4904,1.5941,2.691,3.1454,0.8849,2.3705,4.6299,-0.163,0.0716,1.4712,0.1112,2.501,0.1059,1.9791,1.3803,0.5842,1.8748,2.0964,0.2832,1.6224,0.7883335719507585,1.41194401438168,-0.2057844664667893,2.087978127727078,1.8210608547775922,-0.5138958529550799,-0.39928168235535816,0.9485835027157182,-0.8526690812987247,0.8538521727164321,-0.17598409185969455,0.4006894159002672,0.2065827028864093,-0.5420729047598557,-0.4668059116602833,-0.5099333575554051,-0.028286817387021344,-0.5580509108139389,-0.6716890986342766,-0.2484115088251624,-1.0277041999688223,-0.8381689555306375,-0.8503563612853453,-0.415092487534436,-0.20966594024109014,-0.20491254113810556,-0.5544585012349494,-0.4024470199235166,0.02087865877457773,-0.11059554168589268,2,1,1,0,0,0,2,-1,0,-1,0.5589306406224135,CIN
TCGA-BR-A4PF-01,-0.1338,2.5162,3.9135,2.941,1.3632,1.7355,1.9787,3.1189,1.1333,0.1901,2.5263,6.2537,2.9541,3.5873,1.5229,-0.1272,1.7172,-0.1972,1.4111,3.0897,2.2193,1.7462,1.003,0.5725,1.6837,0.8824,1.7773,0.0532,4.1883,0.9159,2.0082,0.5899,0.5649,0.3803,-0.9381,-0.4721,2.8537,0.5647,0.974,0.1711,-0.2808,3.0747,-0.0621,0.7327,1.796,0.6965,1.0977,3.6627,1.3972,2.5305,3.0143400379279885,2.5262989228686403,-0.3618386080312995,7.227660404992854,3.0443041066592857,-2.2207553249063867,-1.1634288345272148,5.504916089538883,-1.2100271211061366,0.9570749447108508,-1.1814477407896111,4.167065858254242,0.4614548730118883,-0.8083317129362259,-0.18636059224167995,-0.08907069069216719,-0.9239393968201294,-0.00947301448468489,-0.009982028352165785,0.6607790435526409,-0.1860138785088941,0.12490629876106908,0.9131119483244345,-0.6072535273125491,-0.9051526853758378,0.7731412674218248,-1.390619217817183,-1.352699539427193,-1.2040335684403383,-1.3320033249937813,-1,0,-1,1,-1,1,1,-1,-1,0,0.7474755835126635,CIN
TCGA-BR-A4QI-01,-0.1338,8.8146,1.7077,1.1041,1.6766,4.3263,0.7096,1.6213,-0.2148,1.8467,3.985,5.0424,0.2705,0.5508,0.2137,1.5111,0.2212,3.5223,1.5447,0.2126,2.1842,1.1453,0.6745,-0.0027,0.5788,2.5242,0.3989,1.3542,2.8066,0.4494,2.3224,3.185,0.4405,2.0253,-0.3466,2.6831,-0.4288,-0.2563,1.097,2.1733,0.6114,1.5166,-0.7022,3.3755,1.843,4.036,0.3022,0.7087,1.3347,4.0467,1.057247431899782,0.3342121501284345,-0.5708670769358343,0.24422507098052268,-1.1534795544468979,-1.5305417730492343,-0.7816727844458302,1.5878532784099566,-2.8176705376844153,2.5382802966769513,-0.8564470474157718,0.37549391136611504,0.341717603389581,-1.1413315799091284,-1.820060799807227,0.06264929669544453,-1.8476209426379018,-1.55559080050818,0.309007784321194,-4.7011754633352805,-3.2722410901911,-0.18011806436553296,-3.4507840358553743,-1.0582040506089445,-1.4407949342823618,0.9241568583331359,-0.5547802930394143,-2.482974815602943,-0.9336396685963737,-2.133459600874268,2,2,1,-1,2,1,0,1,1,-1,0.7094851845720908,CIN
TCGA-CD-5798-01,-0.1338,-0.4695,-1.1335,-1.758,-0.6887,0.5804,-1.1806,-1.8827,-0.8454,-0.358,-0.9123,-1.6081,-1.3661,-1.5885,-0.7983,-1.0449,1.0396,-0.7918,-0.4348,0.2553,-1.9321,-0.1135,-0.6371,-0.896,-1.2062,0.573,-0.789,-1.297,-0.5001,-1.3281,-1.1637,-0.3521,-0.3349,-1.2374,0.0075,-0.505,-0.9395,-1.2241,0.0397,-1.3373,-0.5154,-1.1604,-0.6384,-1.5317,-1.5014,-0.5627,-0.9945,-1.0403,-1.2864,-0.2641,-2.2466071294177206,-3.301024871417439,0.8272002993928929,-7.947528160609739,-2.293993563696675,1.8548769230001563,0.33647940229902756,-2.886780182657027,3.7253555488644823,0.19661558047320915,0.24534342781600282,-0.5962125470000955,-1.238962134914214,1.0609287250873736,-1.6928984460456116,0.8360896991868744,0.6948536548856259,0.7330777293790848,0.43069780148231007,-0.49406386204722225,-0.38982963653498015,1.6883136711738955,-1.9047625793929854,0.6278918790261583,-1.1141645506172109,-0.15600134742988633,1.0814465809050346,1.4543532719451295,-0.4170525010307188,0.8287726225291241,0,0,0,0,0,0,0,0,0,0,0.07825691110743255,GS
TCGA-CD-5799-01,-0.1338,2.564,1.6984,0.77,1.7578,1.4386,0.9569,0.2886,1.348,0.2422,2.2476,0.527,-0.3885,-0.4321,1.2278,0.0813,2.7282,0.3962,1.8544,6.6587,1.5437,1.6107,1.7601,1.9489,0.6865,2.0341,2.5868,0.4932,1.1227,0.2556,2.2181,3.1494,3.1421,0.7816,1.7932,0.7963,2.7927,0.5567,0.7078,1.3612,-0.697,3.1007,-0.6133,-0.2879,-0.2765,0.5312,0.2255,-0.0792,-0.5289,2.1639,0.5466700599615436,0.5146743687188093,-0.2117461690392945,1.969719193762904,0.789899671301735,-1.070823124345109,-1.037176509581988,0.7841548263835635,-1.1576461817834336,0.6814138064380563,0.5808212901139714,0.22999905942428292,0.03329310785429267,-0.5608012107510374,-1.0360708083437868,-0.38804998588050293,-0.6479473354315827,-0.6420463594168374,-0.1900151081766704,-2.4498419364180415,-2.038919498701603,-1.0933099284156458,-1.7309825969371675,-0.4861928172826699,-0.6145558851922813,-0.6203948328678289,-1.3995789616599628,-0.7165776797209052,-0.7481592901106556,-0.4735096304970057,2,1,0,-1,-1,2,2,-1,0,0,0.7002979639132594,CIN
TCGA-CD-5800-01,-0.1338,4.4708,4.9203,1.7557,2.0213,1.8637,4.5252,4.4142,5.0603,1.764,7.0856,3.7901,0.532,1.5662,4.1933,0.7982,8.3184,6.7941,4.7011,4.4656,4.2434,7.1251,1.6562,2.2924,2.5501,3.4685,8.4927,3.2778,1.3644,0.9957,4.3477,1.9415,2.6352,4.748,4.3751,0.0123,5.1396,3.6079,2.9349,1.0594,7.7991,5.5419,1.9568,2.618,0.1516,7.5736,0.0931,0.5681,0.1396,4.834,1.7079009697199794,1.2791942427058678,-0.4912876608423332,1.7019642573739695,7.939527891903923,-2.088106471695308,-1.977261341883328,1.0675270360692959,-3.5852167757213604,1.3122869414007572,-0.1411756035374894,-0.11363269051788075,0.2872086154490977,-2.2464243762824134,-2.434998084520529,-1.4695334444824466,-1.8289593500308734,-1.4331593731873689,-0.7311340515692014,-5.485051727298893,-5.328767310560441,-1.5084137662315482,-4.3547328931924865,-1.6275608577742118,-1.2804062590635494,-1.377407996427345,-3.217775629363469,-2.2953413861169794,-0.7640124696795801,-1.2384772692217405,2,0,0,0,2,-1,0,-1,-1,-1,0.5915411355735806,CIN
TCGA-CD-5803-01,-0.1338,0.0337,-0.4118,-0.63,0.0384,0.0962,-0.4594,-0.5342,0.0833,-0.2452,2.3442,0.0964,-0.5894,0.3565,0.4831,-0.522,0.2383,-0.0711,0.5967,0.2273,0.5693,1.0936,0.4595,0.0088,-0.7016,0.2169,-0.4395,-0.5525,-0.5359,-0.6051,0.1179,-0.1112,0.2158,-0.8797,0.5387,-0.534,-0.0508,-0.3748,0.9258,0.0846,0.3504,0.4382,-0.5499,0.7364,-0.8687,0.8547,-0.8532,-0.5534,-1.0429,-0.0622,-0.9479002898569628,-1.4457644984371651,-0.04782606234834631,-3.4276900375015122,-1.937252227720348,5.756524976731949,3.9018934230653834,-1.2883072891057952,4.170293585777477,2.903775597323368,2.5180089403041523,-1.0739631899330133,-0.6687035291092673,4.7743447319286245,4.37858328808276,3.099279450757292,1.7906513445266334,-0.13138634436060534,2.5722688209852613,9.757736989524876,6.066786639511924,2.57465223309604,7.443994813019699,1.0271469737212482,3.9286279759853806,3.339899509658977,3.37734140464035,2.579204431738782,2.603701208195159,5.8798279899328065,0,0,0,0,0,0,0,0,-2,0,0.2232246316834961,GS
TCGA-CD-5804-01,-0.1338,1.0811,0.7557,1.5491,-0.097,2.2867,-0.0304,1.5445,2.3596,5.1284,7.4999,0.9797,0.4786,0.2212,2.642,0.3867,9.8407,2.203,6.5354,6.6025,1.7501,0.8153,1.9071,0.0846,-0.7117,2.9995,1.8996,-0.2024,1.4516,-0.6899,2.7982,4.6926,3.3585,-0.5456,3.8253,-0.3631,3.9628,-0.0351,1.5149,-0.0276,1.0514,3.7686,2.3369,0.8096,-0.2339,2.2538,-0.6135,-0.0328,-0.9822,4.0287,-0.15937468190100001,-0.18412541789530382,-0.29674362564758766,-0.9678547970061451,-0.030516968587438086,-0.7362387556240773,-0.6469375693075263,-0.2899089671101752,-1.8106986068134288,1.625219065103603,-0.36635332346794386,0.21978878055785595,0.0352132183825112,-0.4007783675238019,-1.7075741824962927,-0.16584762186208873,-0.7665706155262777,-1.2115715314180509,-0.01928288204632067,-2.193089917940161,-2.780787520912596,-1.2000132095448393,-2.4520022075951324,-0.3767146116266038,-1.1557029918620474,-1.3116012775981156,-1.7644804736111477,-0.727183590159173,-0.6227338891383133,0.2456156298368292,2,1,1,0,0,0,1,0,0,1,0.4097003807316669,CIN
TCGA-CD-8524-01,-0.1338,1.3676,0.213,2.5719,2.1058,2.8924,0.1101,0.3851,-0.7486,5.6493,6.1875,2.361,0.6482,0.1182,2.3659,2.9333,6.7082,0.2987,2.572,4.2076,1.0584,3.4272,2.812,-0.5278,-0.427,3.6566,1.5834,-0.655,5.678,0.8795,1.2495,2.5255,0.8959,-0.4653,1.916,1.7679,0.7565,-0.3757,3.7206,1.2166,0.3109,0.7769,1.6059,0.0146,-0.7768,7.6242,-0.2496,-0.4064,0.1277,1.8244,-0.794377778404167,-1.7258477920866808,-1.0124515862094927,-2.502318838836705,-0.6156096969627833,-0.26286328628014877,0.6990406865152936,0.6833106415693607,-0.5318331092030534,2.5274039661230545,-0.3441474631265472,0.1698014965641142,-0.05435947404105185,0.44192858133289176,-1.4266455605345272,-0.058463286634753704,-1.1898903523040054,2.2246383862263652,-0.36638955361102654,-2.442886545633361,-1.8984809677884769,-0.4681096804665829,-2.245948030572536,-0.7077848953284526,-2.013594741342054,0.04814628877357478,-0.45806838945806033,0.5183096638391894,-0.6077156321435104,0.2512431289093191,-1,0,-1,-1,1,0,0,-1,-1,-1,0.59754179771561,CIN
