,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-CG-4466-01,-0.1439,-0.2056,-0.1916,-0.1412,-0.1761,4.9019,0.4439,4.4152,0.1031,2.3639,6.3932,-0.2659,-0.211,3.966,0.1045,-0.1102,3.0418,2.8785,0.0073,-0.1605,7.3121,-0.1626,-0.1852,4.9014,6.1912,133.1783,-0.2624,3.1203,-0.1905,-0.099,-0.427,-0.3416,3.7915,4.5178,3.9686,0.3706,0.1828,4.4755,-0.2233,-0.4768,-0.7083,-0.4951,-0.5861,1.186,-0.5597,0.10676413106004676,0.22560137366854405,-0.11689773870019658,0.20565307308176697,0.06515751089223012,-0.7082790884121196,-0.5572315134220939,0.4868445340999894,-0.9061338013161311,0.14416942621156872,-0.24685251813823103,0.05079124347758615,0.1404538601092605,-0.5907790069426393,-0.5446544779433247,-0.41777357276148397,-0.40740769201857663,-0.26984369370652067,0.023898606156031246,-1.1906598097298864,-0.6915271567399615,-0.4709878463437101,-0.7789379865833631,-0.28807734276051167,-0.4732475741142702,-0.3681016945483521,-0.5363192916762499,-0.3757972619300124,-0.09278650497658088,-0.30487734712807946,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6052391988081444,CIN
TCGA-CG-4469-01,-0.1924,-0.1962,-0.1862,-0.141,-0.2001,3.6293,-0.2645,2.2996,-0.281,1.2371,3.2443,-0.2815,0.1733,1.6566,0.5733,-0.0794,-0.3415,0.9728,-0.2263,-0.2119,3.9252,-0.1825,-0.2156,3.1498,3.5755,1.1194,-0.2569,1.0631,-0.1911,-0.1219,-0.4938,-0.338,1.9265,0.8348,0.8654,-0.0176,-0.5995,1.8774,-0.2081,-0.3469,-0.4172,-0.4683,-0.6377,0.2361,-0.107,-0.017327119817477355,0.7679152317293707,-0.8424065794299717,2.8987771370415727,1.1850805695134634,-1.6705321700359208,-1.0860924380550439,4.909120524052281,-3.6750368918873804,2.3658038799933907,-1.9645524907325207,-1.1016770874842945,1.098536379234859,-2.256202156705832,-0.6178238217054539,0.8269739656786292,0.19918606220757004,-2.0357718785495935,0.49787068675949736,-0.9773035755402165,-2.523260146749093,-0.8061866555046342,-1.4757825224405987,-1.8703392292614844,-1.4405876009263652,-1.0462138301821453,-0.49174697176940074,0.3232077035537011,0.4064782433593279,-0.6069817226827071,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.3105446118192352,CIN
TCGA-CG-4472-01,-0.1986,-0.2034,-0.1173,-0.1407,-0.1986,1.5866,-0.2597,-0.9332,-0.2695,-1.045,-1.1226,-0.2815,-0.2534,-0.8527,-0.9781,0.4017,-0.3415,-0.9002,-0.2308,-0.1985,1.0278,-0.158,-0.2156,-0.3875,0.9976,0.2484,-0.2624,-1.0002,-0.1525,-0.1267,-0.0867,0.1835,-0.5625,-1.5048,-0.982,-0.2085,-0.0773,-0.7083,-0.2209,0.0758,0.3826,-0.2301,0.0492,-1.1364,-0.267,-1.353326880960312,-1.7263744347569503,-0.4700180862173603,-4.718934162057191,-2.812535920288429,2.433779184758492,1.961225045657339,3.592274468627138,1.340096585115704,0.38884439356123035,0.3183686060658261,-0.2734836829899936,-0.03939337876158916,1.3269371367480292,1.2981039840919368,1.8748726664402557,2.0940445770615748,1.7013847033495193,0.5475436629802004,8.539796859623427,7.119455309142555,3.1091590190803093,6.035519310042019,0.13820396671903293,1.2941116839058568,0.6564287830392418,4.181550258589438,1.8734255790135406,1.888465952552299,1.6461484984410075,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4714451249793081,CIN
TCGA-CG-4474-01,-0.2148,-0.2079,-0.1528,-0.1375,-0.1938,-0.022,-0.2204,0.3348,-0.2027,-0.0197,-0.3145,-0.2769,-0.255,0.2858,-0.0022,-0.0524,-0.3415,0.2055,-0.2345,-0.2112,0.9285,-0.1431,-0.2017,-0.0614,-0.5516,-0.9275,-0.2624,0.6719,-0.1716,-0.1267,-0.4254,-0.2426,0.6445,-0.1957,-0.0888,-0.4162,-0.6914,-0.6264,-0.1913,-0.1679,-0.1848,-0.281,-0.4897,-0.5359,-0.2575,0.36765253662771263,-0.3373854100215413,1.5644845720125766,0.5123365612539303,0.8401608275096863,0.7089106754850342,-0.007519923253403552,3.037080009008662,2.4855127673183786,1.0146609321852225,0.022761563176532204,0.6770852914860503,-0.7268957600227376,-0.36360009705634583,2.9008643148238544,2.2147564491035467,0.26656666361221737,0.9467259425431838,0.38169549283393056,5.8015094881934655,3.5052597265983354,1.2408832224823216,3.4829829252733915,0.26507965943232803,1.1161661908633576,1.7391568101905985,1.900721920324254,0.3451696915120734,0.9217259907151847,-0.5517923249896973,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0.3028058268498593,GS
TCGA-CG-4475-01,-0.1783,-0.1979,-0.1798,-0.1409,-0.1924,3.095,2.0501,0.8211,-0.1971,0.9535,2.4728,-0.2756,0.1214,0.5651,0.4948,-0.2043,-0.3415,1.3291,-0.1199,-0.1917,3.1976,-0.175,-0.2156,0.5306,4.6109,1.179,-0.2624,0.5522,-0.1898,-0.1173,-0.3533,-0.0832,1.2504,1.7602,1.7198,-0.0613,1.1901,3.5313,-0.2406,-0.3261,0.0915,-0.4278,-0.3047,0.5118,-0.533,-0.25838949233218783,-0.7936768667277174,-0.9067003638460384,0.7022553422394766,-0.2249320830117327,-0.9681409163686232,0.029298938354474367,4.815502723158212,0.8093255431714859,0.5924465885465233,-0.7162307079526854,1.5769887727815546,0.28059221502659915,-0.01594205526842947,-0.6472876123371224,0.3693209406579493,1.525511876896221,0.01783133766662233,0.12132775849707889,0.291105386321421,1.0411240796316563,0.36345318952745626,0.9714540987192304,1.9884812872499578,-0.8868604516658949,-0.7415942234141635,0.369797817302323,0.7618888967588774,-0.4730418688748606,1.0994081487971723,1,1,1,1,1,1,1,1,1,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,0.6085912928323125,CIN
TCGA-CG-4476-01,0.2232,-0.1729,-0.0878,-0.1397,0.4526,1.2675,0.1371,-0.0795,-0.2264,0.0964,1.3128,-0.2815,-0.2526,-0.6704,-0.5733,-0.0485,-0.2841,-0.3718,0.5017,-0.1581,1.9069,-0.0998,2.2219,0.4983,4.6535,-0.7045,0.4354,-0.2964,-0.1315,-0.1267,-0.2009,0.1799,0.1686,0.4447,-0.1584,-0.3655,-0.5183,4.1663,-0.1687,0.0224,0.3505,-0.1907,0.568,-0.5177,0.0585,-1.2190846794465708,-1.8894411413705776,-0.6794575832776765,-2.925436757640885,-1.4453837327111776,1.9506842258845647,1.2605391183010168,3.7595632720186285,0.9433139444773208,-0.39856858302815773,0.07046821521209749,-0.5942297212830155,-0.8919054422203383,1.1354176093821216,1.1316867084119928,1.9160068682996676,2.4669740548218013,2.3498882161844015,1.1001698152307466,6.785373536469935,6.816544774450618,2.014018792648586,5.310711003889843,1.0598592257686048,1.9365898604340492,0.1579375214246157,3.2736599743494286,1.1791637505610746,1.345351538648761,1.0387485759170072,1,1,2,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6002731335871544,CIN
TCGA-CG-4477-01,-0.0253,-0.1845,-0.1255,-0.1406,-0.1888,1.5905,0.6064,1.0922,-0.2111,0.4208,1.861,-0.2661,-0.2405,1.5828,0.0146,-0.075,-0.323,0.8126,3.8927,1.4994,2.0007,-0.1492,-0.2105,0.779,-0.4735,1.6389,-0.2624,0.2836,-0.1354,0.3539,-0.5118,-0.2192,1.023,-0.159,0.9176,-0.4619,-0.5997,-0.0106,-0.2073,-0.0492,-0.3874,-0.3854,-0.3877,-0.0384,-0.4227,0.042209620614597494,0.2775989115609004,-1.040334328952069,-0.2112400499906653,-0.8416168103291312,-2.6744993965767523,-0.7881283205746001,1.3584125129513267,-0.4609112194511464,0.15731490697324152,-0.5513777545967345,0.3314625762917405,-0.35136405244411484,-0.6746989428272547,-0.341366537309821,-0.6959758071423842,-0.594327832131052,-1.2755707255216115,-1.6216339850578554,-0.4230305985083306,-2.1400281945390396,0.31586330092028936,-1.3336085172091845,-1.5652912703114337,0.31947694097213897,1.107894372872217,-0.8170353972258191,-0.9592095271314429,-0.37394283770864845,-1.1972551048547784,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.496234067207416,CIN
TCGA-CG-5717-01,1.2602,-0.2119,-0.0561,-0.1412,-0.1971,-0.3908,-0.0518,-1.1764,-0.293,-1.0457,-1.0092,-0.2815,-0.2564,-1.0524,-0.6478,-0.3137,-0.3415,-0.9559,-0.1836,-0.2049,-0.333,0.0229,-0.2156,-0.4429,-0.7458,1.2777,-0.2624,-1.2966,-0.0749,3.0572,-0.2772,-0.3135,-0.9183,-0.9199,-0.9449,-0.4555,-0.2475,-1.1493,-0.1455,-0.1888,-0.4625,-0.1588,-0.32,-0.7099,-0.1772,-0.2500450043797634,-1.0351104975071195,-0.2203077255002444,-3.842518138165913,-1.5303352861054103,-0.9166289710542507,-0.09234726869540821,-1.966201216709035,5.212358532578694,-2.137551620646484,-0.09829038579560913,-0.9245157955029915,-0.015934479983113346,-0.33267624760485887,0.9323932287791491,2.1898432109005803,2.5994603469783364,-0.205407551825475,0.8604381075116184,-0.11792757149670278,0.34630871750322817,0.4842471773001818,1.0326226892334305,1.1421280609502942,0.3334978894974637,-0.36351618570738253,-0.16530648680774773,-0.011800758288145983,-0.24034940662260257,0.015763376061102723,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09534845224300613,GS
TCGA-CG-5718-01,10.8311,-0.204,-0.1445,-0.139,-0.2001,3.9114,-0.1551,2.5013,5.3457,1.8773,1.1346,-0.2304,-0.2575,0.375,-0.409,-0.2778,-0.2623,-0.0813,-0.0251,6.8638,2.0526,-0.177,3.3785,-0.658,6.4805,1.5259,-0.2058,-0.2343,-0.1555,-0.1267,-0.5164,-0.3759,-0.4908,4.5928,-0.2815,-0.5022,2.1918,1.1535,-0.1834,-0.2873,-0.6689,-0.3949,-0.6166,3.4468,-0.5036,0.938910565332407,1.550931342543214,-0.480457240112352,1.2920629988170973,0.5807790960791183,-1.4010820179677521,-1.322376073940977,0.4674178897623947,-1.7734172028583073,1.8343247791028159,-0.4123274065385846,-0.08953522595594632,0.27441928782758235,-0.6615246443677596,-2.1059983220179492,-1.2161920565658584,-0.6910022876049238,-1.2584111644275826,-0.08662057618847309,-1.341380347644013,-3.8000401122466947,-1.7210668682268377,-1.9848808620669938,0.32120967210411844,-0.9067243830652842,-1.3661841347907633,-2.4563774232608653,-1.3491220569720446,-1.2370075392411235,-0.4294327466960095,1,1,1,1,2,1,1,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4703691441814269,CIN
TCGA-CG-5719-01,-0.2157,-0.2069,-0.0963,-0.136,-0.1981,0.5908,-0.1085,-0.2554,-0.2386,-0.5471,-0.0649,-0.2815,-0.2114,-0.4761,-0.433,-0.2336,-0.3415,-0.6088,-0.1649,-0.161,1.3501,-0.1681,-0.2156,-1.3454,-0.7967,1.1547,-0.2618,0.124,-0.1884,-0.0952,0.0872,0.159,-0.8213,0.2488,0.1107,-0.3599,-0.6451,-0.3028,-0.2252,-0.2689,-0.1243,-0.195,-0.2562,0.5779,-0.4232,-0.24293163570899357,-0.4563012093247084,-0.22036308813844468,-2.295224329701849,-0.415961645133691,0.6318746491340493,-0.18007530898964322,-1.1886992175071043,1.0615776718893413,0.08540357706547219,-0.08209355338034403,-0.28432668328988653,-0.308039674146878,0.2721587166165456,-0.6117782171479703,-0.0502372400179319,0.3089441401709426,-0.4314500339907068,0.07279611597915932,-0.38722582365997704,-0.23112997106095404,-0.3132645658057697,-0.07460378767541763,0.441053167120893,-0.05385657128832797,-0.3226270958633193,-0.6552207551196089,0.5302002389768337,0.024681850647690042,2.256779140493818,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.388180764774044,CIN
TCGA-CG-5720-01,-0.2128,-0.2139,-0.1236,-0.1373,-0.1948,0.2799,-0.2747,0.3648,-0.2625,0.5103,-0.1593,-0.2815,-0.2505,-0.214,-0.1931,-0.2653,-0.3415,-0.4803,-0.2005,-0.2109,0.9726,-0.1529,-0.2156,-0.7896,-0.3127,-0.3757,-0.262,-0.3337,-0.1443,-0.1235,-0.367,-0.3487,-0.6951,0.1111,-0.2556,-0.3243,-0.7165,-0.0879,-0.1758,-0.1632,-0.4229,-0.3303,-0.3543,0.922,-0.3541,2.2835559820753915,1.6911759175406151,0.2912001053620724,2.110399861532627,1.5773331131272694,-0.01306963120417401,-3.4598848943860565,0.4527277351355645,-0.19809234494795394,0.257240192198914,-0.5779458399026248,-1.1018392042953893,0.3823218271068485,-1.7638368721828228,-1.843594924169538,0.5348320037263837,-1.5289992869823932,-0.8060094361854198,1.2758813923046946,-2.4047529509363135,-4.192126662954635,-1.6496179570073461,-2.1956705025683543,-0.025203432158662303,0.1019441290117693,-1.2051633645649766,-4.7329741431793275,-0.6935495645100825,-1.4507877870043098,0.0693355902720392,0,0,0,0,0,0,0,0,0,0,-2,1,1,1,1,1,1,1,1,1,0.05342658500248303,GS
TCGA-CG-5724-01,-0.1619,-0.1803,-0.1826,2.3089,-0.1955,3.3097,-0.194,9.0178,-0.2876,2.5424,0.6165,-0.2692,-0.2493,2.3095,0.1419,-0.285,-0.3036,1.4342,-0.2343,-0.2084,3.2356,-0.1778,2.5945,0.4766,1.2859,3.9071,-0.2615,1.8769,-0.1832,-0.1125,-0.5525,-0.4184,2.8622,0.9606,3.5143,4.3654,0.1284,1.5876,-0.2187,-0.3298,-0.6369,-0.4895,0.6016,5.1007,0.0135,1.767535753600067,2.325401828547869,-0.12602833509934944,2.3645614266896264,2.300123821455838,-0.7375076170627868,-1.7275936901512963,0.18637841725723148,-0.816618316896971,1.0762262826143665,-0.48860396775351667,-0.5895079532089392,-0.0704557804583029,-0.20597817777700667,-1.8168940343608466,-0.5788696476761261,-1.2502317482322853,-0.7013404865364193,0.25257770300735705,-3.446106199479503,-3.515460644855813,-0.554827148600932,-3.018810696750102,-0.3328613856147228,-1.3514733271186603,-0.5608370978061046,-2.430211365522515,-1.401555039104098,-1.0995147403377876,-1.0531570169652353,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.7500827677536832,CIN
TCGA-CG-5730-01,-0.2218,-0.2011,-0.1049,-0.1412,-0.1943,-1.2524,-0.1336,-0.6168,-0.1547,-0.6236,-1.2926,-0.2772,-0.2384,-1.2413,-1.0137,-0.3244,-0.3415,-1.0929,0.1598,-0.2069,-0.688,-0.1713,-0.2156,-1.679,-0.9404,-1.1754,-0.2624,-0.5168,-0.1155,-0.1267,-0.5155,-0.351,-1.2813,-1.2872,-0.6353,-0.4972,-0.5368,-1.4013,-0.1612,-0.3736,-0.507,-0.4633,0.2503,-1.1933,1.7436,-0.43283687872349086,-1.9607312649956428,0.7243336855912003,-6.853237975531177,-2.692779575936313,-0.689013798056397,-2.2558467995153952,-2.6591215445364753,-0.698054716128502,-2.4637995512503017,-0.5517626417239417,-0.717069914445067,0.39210841038713545,-1.3128919678169408,-1.5226765809966334,0.2542662403791496,-0.5319771670638158,0.1038779301946839,0.5824706318739369,-4.221135292919312,-3.4864809244957837,2.3521240569910193,-3.051952306117328,-0.09102071903510364,-0.7024594590649538,-1.3516411601980065,-3.054947424452485,-1.6300431047630723,1.1596493812726887,-0.88174159499494,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.536583347127959,CIN
TCGA-CG-5732-01,0.0978,-0.1822,0.1441,-0.1403,-0.1586,2.7298,0.0812,1.5041,1.1853,2.0155,0.1328,-0.2815,-0.2598,-1.0221,-0.7658,-0.3331,-0.3415,-0.4001,0.0345,-0.1495,9.8004,-0.0275,0.4325,1.8076,1.6156,0.7389,-0.0163,-0.3046,0.1936,-0.0962,-0.5001,-0.4236,-1.0095,1.5894,0.2923,-0.4777,0.0664,2.5195,0.0253,-0.135,-0.6047,-0.1512,-0.4826,-0.2458,-0.437,-0.16391962644924923,-1.157408750637598,-0.3288810405080465,-4.568287494974931,-1.997356954876269,-0.46810636681787676,-2.870045796439355,-1.017677487985948,-2.6452988026404824,-1.0732054539605924,-0.29427431661188674,1.0438175684987752,0.5292570382411663,0.13886848279721276,-1.1224971707373594,-1.16091628193559,-1.2626353746272825,-1.6146088320129688,0.33225877803161175,-2.76250495932032,-2.7821627297099094,-0.9787088320715364,-0.9428733948649729,-0.6566416819767356,1.1070944061231096,-2.5501589693311586,-3.3620391684415325,-1.6149192996152546,0.05636181153410138,-1.125103915419907,2,2,2,2,2,2,2,2,2,2,-1,0,0,0,0,0,0,0,0,0,0.4786459195497434,CIN
TCGA-CG-5734-01,-0.2105,2.6286,-0.1345,-0.1405,-0.0349,-0.813,-0.1632,-0.8124,-0.0994,-0.2265,-1.1581,-0.2815,-0.2566,-1.2678,-1.0522,-0.3193,-0.3415,-1.143,-0.1039,-0.2052,0.8224,-0.1794,-0.2156,-1.7029,-1.5834,-1.1886,-0.2624,-0.0047,-0.1764,-0.1267,-0.568,-0.1317,-1.314,-0.942,-0.6562,-0.4943,0.0175,-1.3762,-0.2273,-0.361,-0.6754,-0.5208,0.2696,-1.102,2.8605,0.20548589044133905,-2.3722700457633867,0.9433642924573957,-8.34178456206176,-3.1900196292427223,-0.4673974740648321,-2.7997996751027285,-3.3530541423925215,-0.5165856140520347,-2.686324138890844,-0.824161315936144,-0.4618504644695387,0.5274863737511961,-1.0588528023472443,-1.9277133133589042,0.5666970940643817,-0.618126046013159,0.1807070755490819,0.4943957779788402,-4.640868714353623,-4.409008927749892,3.5707135283149585,-4.106108701278141,0.6928591519521081,-1.5281661613396813,-1.8943684618948933,-3.2255808603842437,-2.086995938989445,1.5525633089924218,-1.1086886528517146,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1313938089720245,GS
TCGA-D7-5578-01,-0.2094,-0.2059,-0.0443,-0.139,-0.1309,4.816,-0.1701,1.3565,-0.1051,2.3221,2.1546,-0.2741,0.0074,0.1683,0.1935,-0.2662,-0.3007,-0.3785,-0.2193,-0.201,5.476,-0.1234,-0.1428,1.0394,2.9902,1.5242,-0.2537,-0.8226,0.0258,-0.1249,-0.347,-0.377,-0.3375,3.4007,0.2033,-0.2729,-0.6235,3.3299,-0.1408,-0.285,-0.3508,-0.2447,-0.3907,2.1201,-0.3049,1.7928544243303337,2.009113636546713,0.5016999312030425,3.3838761261475536,1.6078646800546799,-1.2915358375218466,-2.394755702829051,2.3374478048369234,-0.9567594503408288,2.0333050769926153,0.681837861565366,-1.31961078511672,0.07583986729259255,-1.5760784812653719,-2.1253153823617126,-0.88931263322755,-0.8735878405716825,-1.1025700467419313,0.9141403968613895,-4.006221214452651,-3.712449302099326,-2.004582053461188,-2.628435495019671,-1.0896673395239511,-0.6219063247705612,-1.13054278696955,-3.1345400505378795,-1.1427889284759707,1.0977356825997657,0.32247289714061766,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6158334712795894,CIN
TCGA-D7-6518-01,-0.1695,-0.2061,-0.0769,-0.1394,-0.0277,-0.0754,-0.0327,-0.0043,-0.2329,-1.2846,-1.2096,-0.2794,-0.2337,-0.4914,-0.9155,-0.2302,-0.3415,-0.8876,-0.0548,-0.2038,1.2417,-0.1154,-0.1821,-1.1355,-1.0299,-0.8503,-0.2548,-1.0257,-0.1449,-0.1199,0.3648,0.2064,-1.0561,-0.4311,-1.3643,-0.3197,-0.3086,-0.7022,-0.2171,-0.2203,0.2775,0.3632,0.1856,-0.8986,0.1283,-2.1918746227111057,-2.768822068679004,1.759897352478253,-7.393740855522733,-3.0164864075699804,2.133939221218886,1.2998607768007082,-3.501558855363633,1.0770788322831055,-0.31159622558637656,1.0411282448684411,-1.2611058724494746,-1.4361992172004985,0.457602587084729,-0.3574987468101317,0.6881848323166063,1.127098382875941,1.1140913014309193,2.3249517157933934,-0.7389037293185606,0.9605894385169946,1.6928368508135152,-0.9622849519711205,-0.9002309193702323,-0.4968589522234221,0.4506805256195073,1.0553429224945905,1.2996874795021198,1.2163839398590253,3.423534785004061,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4549329581195166,CIN
TCGA-D7-6519-01,-0.2164,-0.1893,-0.1833,-0.1382,-0.1952,1.5592,2.5592,2.215,-0.2875,0.9254,0.3491,-0.2815,1.0278,0.8217,1.275,-0.0581,-0.3415,-0.3408,-0.2233,-0.1974,3.714,-0.1799,-0.2156,-0.0281,1.8932,0.6634,-0.2624,0.0137,-0.1864,-0.1121,-0.4433,-0.3105,0.3753,1.4086,-0.5631,17.8676,1.6871,1.1958,-0.2372,-0.2653,-0.7121,-0.563,-0.3935,0.8789,-0.3176,0.0792274860909785,-0.022191055242725882,-0.6097261841878732,0.1587776519064105,0.5293234455517647,-0.5991648477801986,-1.7995674443943876,1.818036073084863,0.2765842877974035,1.4179337257554117,0.27177891674964,0.05842702478796502,0.11298998030982527,-1.2882019098797362,-2.0098291170469054,0.33066159530026507,-1.0804254802225022,-0.8214711052375462,-0.3445156762945182,-4.529220866544475,-2.1353209669303586,-1.6642311580486273,-1.8813040862018484,0.8095434715211912,-1.4765050446863701,-0.9356361473217901,-2.1762936113002476,-1.3334786283234756,-0.07692212834675166,-2.3927710712907624,1,1,1,1,1,1,1,1,1,1,-1,2,2,2,2,2,2,2,2,2,0.6708740274788942,CIN
TCGA-D7-6520-01,1.7439,-0.2004,-0.1752,4.3374,-0.1878,2.1974,-0.0173,-0.218,0.123,-0.1804,0.2753,2.2927,0.2784,-0.0072,0.1304,-0.275,-0.322,-0.7686,-0.164,-0.1104,2.9501,-0.1812,8.3405,-0.7285,0.9093,1.4893,5.0076,-0.579,-0.1911,-0.0686,-0.5031,-0.4186,-0.7882,2.7791,-0.607,-0.5002,-0.0006,2.4136,-0.2297,-0.2394,-0.472,-0.4737,-0.0006,1.2998,-0.328,0.08875502994897146,-1.2150114919933983,-0.33212772410822816,-2.627369580302768,-1.120169776856274,-0.46077306436322385,-0.8257369877126257,-0.20923643996012922,-0.0352854608732576,2.049750768811491,-0.5510068230489643,0.16726876646787367,0.22774105307495704,-0.17501320143448323,-1.5998376461556643,0.5446939094338301,-0.7129082820286048,-0.6956895070744921,0.12200685012329879,-2.347267591390238,-2.260995163259491,-1.6221917069610132,-1.9012204123162881,0.16681420887330686,-0.09364116727016773,-1.6859356551963056,-2.010289499508063,-0.6169203087194726,-1.2921179912951386,-0.5737859021635053,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.40779672239695414,CIN
TCGA-D7-6521-01,-0.2174,-0.2051,-0.0112,-0.1404,-0.09,0.0028,-0.0266,-0.658,-0.2126,-0.6716,-0.8802,-0.2815,-0.2578,-0.5521,-0.3564,-0.2157,-0.3415,-0.7489,-0.2236,-0.1999,1.3605,-0.0241,-0.2144,-1.3327,-0.9351,0.0235,-0.2624,-0.4751,0.0063,-0.1152,-0.3689,-0.295,-0.643,-0.3888,-0.4753,0.6024,-0.4323,-0.1828,-0.0889,-0.175,-0.2133,-0.1292,-0.1266,-0.3761,-0.0381,-0.4235057618949936,-1.367031635579673,-0.7151958959552469,-4.03796054100619,-1.0970442927638808,0.40315210370298443,-0.2931004308004026,-0.2213617652824557,0.10618809592018007,1.6197807942718796,-0.2051794279206925,0.2036114037731814,-0.8590755726808339,0.6286927856687763,0.6714348752214063,0.3953806777181488,-0.3594851140334069,-0.2294384827669688,0.4969935174806941,0.9639796878542966,-0.098949291104156,-0.2604210257798227,1.6434265306662061,-0.02794673252764039,0.5466837512217658,-0.656503428408344,-1.1806429009480852,-0.17775654575012192,-0.5792876013144524,0.8069634508760787,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7715609998344645,CIN
TCGA-D7-6522-01,-0.2166,-0.073,0.9561,-0.1024,-0.2001,-0.6409,-0.2585,-0.507,-0.2812,-0.7406,-1.2616,-0.2789,-0.2226,-1.0254,-0.785,0.2446,-0.3415,-1.0809,-0.2325,-0.2097,0.2024,0.2805,-0.2156,-1.5214,-1.1103,-0.9442,-0.261,-0.9364,1.1714,-0.123,0.0823,0.2229,-1.1728,-0.3739,-1.0407,-0.4044,-0.6483,-1.2256,0.7759,0.3784,0.3615,1.073,1.682,-0.5526,8.2222,-0.9295985134945239,-1.440275272215091,2.357432332886739,-5.838340915072075,-2.730410892932171,4.656065669101374,1.4342271964076052,-4.07845884256772,1.6932594616515952,-1.1009040614414216,2.138655990886061,-1.77858364725558,-1.1488805069850452,2.655643951259713,2.611293706256265,-0.06022930455735607,0.6619857920416938,0.8539442997163628,2.146009957324474,9.561098196634351,0.7716121557088005,0.555723463362632,4.731671650295199,-0.3470490086765562,4.901358862339277,1.8135289889127735,-0.9008885449544146,-0.17893454619560784,1.7551701864719325,4.745980684533528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GS
